output variable name,units,ag,long_name,standard_name,priority,comments,frequency
wa200,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,6hr
ua50m,m s-1,i,Eastward Wind at 50m,eastward_wind,TIER 1,,mon
ua50m,m s-1,i,Eastward Wind at 50m,eastward_wind,TIER 1,,day
ua50m,m s-1,i,Eastward Wind at 50m,eastward_wind,TIER 1,,1hr
ua100m,m s-1,i,Eastward Wind at 100m,eastward_wind,TIER 1,,mon
ua100m,m s-1,i,Eastward Wind at 100m,eastward_wind,TIER 1,,day
ua100m,m s-1,i,Eastward Wind at 100m,eastward_wind,TIER 1,,1hr
ua150m,m s-1,i,Eastward Wind at 150m,eastward_wind,TIER 1,,mon
ua150m,m s-1,i,Eastward Wind at 150m,eastward_wind,TIER 1,,day
ua150m,m s-1,i,Eastward Wind at 150m,eastward_wind,TIER 1,,1hr
va50m,m s-1,i,Northward Wind at 50m,northward_wind,TIER 1,,mon
va50m,m s-1,i,Northward Wind at 50m,northward_wind,TIER 1,,day
va50m,m s-1,i,Northward Wind at 50m,northward_wind,TIER 1,,1hr
va100m,m s-1,i,Northward Wind at 100m,northward_wind,TIER 1,,mon
va100m,m s-1,i,Northward Wind at 100m,northward_wind,TIER 1,,day
va100m,m s-1,i,Northward Wind at 100m,northward_wind,TIER 1,,1hr
va150m,m s-1,i,Northward Wind at 150m,northward_wind,TIER 1,,mon
va150m,m s-1,i,Northward Wind at 150m,northward_wind,TIER 1,,day
va150m,m s-1,i,Northward Wind at 150m,northward_wind,TIER 1,,1hr
ta50m,K,i,Air Temperature at 50m,air_temperature,TIER 1, requested for urban modeling,mon
ta50m,K,i,Air Temperature at 50m,air_temperature,TIER 1, requested for urban modeling,day
ta50m,K,i,Air Temperature at 50m,air_temperature,TIER 1, requested for urban modeling,1hr
hus50m,1,i,Specific Humidity at 50m,specific_humidity,TIER 1, requested for urban modeling,mon
hus50m,1,i,Specific Humidity at 50m,specific_humidity,TIER 1, requested for urban modeling,day
hus50m,1,i,Specific Humidity at 50m,specific_humidity,TIER 1, requested for urban modeling,1hr
evspsblpot,kg m-2 s-1,a,Potential Evapotranspiration,water_potential_evaporation_flux,TIER 2,,mon
evspsblpot,kg m-2 s-1,a,Potential Evapotranspiration,water_potential_evaporation_flux,TIER 2,,day
evspsblpot,kg m-2 s-1,a,Potential Evapotranspiration,water_potential_evaporation_flux,TIER 2,,1hr
wsgsmax,m s-1,,Daily Maximum Near-Surface Wind Speed of Gust,wind_speed_of_gust ,TIER 2,,mon
wsgsmax,m s-1,,Daily Maximum Near-Surface Wind Speed of Gust,wind_speed_of_gust ,TIER 2,,day
clh,%,a,High Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,TIER 2,above 440 hPa,mon
clh,%,a,High Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,TIER 2,above 440 hPa,day
clh,%,a,High Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,TIER 2,above 440 hPa,6hr
clm,%,a,Mid Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,TIER 2,between 680 and 440 hPa,mon
clm,%,a,Mid Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,TIER 2,between 680 and 440 hPa,day
clm,%,a,Mid Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,TIER 2,between 680 and 440 hPa,6hr
cll,%,a,Low Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,TIER 2,below 680 hPa,mon
cll,%,a,Low Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,TIER 2,below 680 hPa,day
cll,%,a,Low Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,TIER 2,below 680 hPa,6hr
rsdscs,W m-2,a,Surface Downwelling Clear-Sky Shortwave Radiation,surface_downwelling_shortwave_flux_in_air_assuming_clear_sky,TIER 2,,mon
rsdscs,W m-2,a,Surface Downwelling Clear-Sky Shortwave Radiation,surface_downwelling_shortwave_flux_in_air_assuming_clear_sky,TIER 2,,day
rsdscs,W m-2,a,Surface Downwelling Clear-Sky Shortwave Radiation,surface_downwelling_shortwave_flux_in_air_assuming_clear_sky,TIER 2,,6hr
rldscs,W m-2,a,Surface Downwelling Clear-Sky Longwave Radiation,surface_downwelling_longwave_flux_in_air_assuming_clear_sky,TIER 2,,mon
rldscs,W m-2,a,Surface Downwelling Clear-Sky Longwave Radiation,surface_downwelling_longwave_flux_in_air_assuming_clear_sky,TIER 2,,day
rldscs,W m-2,a,Surface Downwelling Clear-Sky Longwave Radiation,surface_downwelling_longwave_flux_in_air_assuming_clear_sky,TIER 2,,6hr
rsuscs,W m-2,a,Surface Upwelling Clear-Sky Shortwave Radiation,surface_upwelling_shortwave_flux_in_air_assuming_clear_sky,TIER 2,,mon
rsuscs,W m-2,a,Surface Upwelling Clear-Sky Shortwave Radiation,surface_upwelling_shortwave_flux_in_air_assuming_clear_sky,TIER 2,,day
rsuscs,W m-2,a,Surface Upwelling Clear-Sky Shortwave Radiation,surface_upwelling_shortwave_flux_in_air_assuming_clear_sky,TIER 2,,6hr
rluscs,W m-2,a,Surface Upwelling Clear-Sky Longwave Radiation,surface_upwelling_longwave_flux_in_air_assuming_clear_sky,TIER 2,,mon
rluscs,W m-2,a,Surface Upwelling Clear-Sky Longwave Radiation,surface_upwelling_longwave_flux_in_air_assuming_clear_sky,TIER 2,,day
rluscs,W m-2,a,Surface Upwelling Clear-Sky Longwave Radiation,surface_upwelling_longwave_flux_in_air_assuming_clear_sky,TIER 2,,6hr
rsutcs,W m-2,a,TOA Outgoing Clear-Sky Shortwave Radiation,toa_outgoing_shortwave_flux_assuming_clear_sky,TIER 2,,mon
rsutcs,W m-2,a,TOA Outgoing Clear-Sky Shortwave Radiation,toa_outgoing_shortwave_flux_assuming_clear_sky,TIER 2,,day
rsutcs,W m-2,a,TOA Outgoing Clear-Sky Shortwave Radiation,toa_outgoing_shortwave_flux_assuming_clear_sky,TIER 2,,6hr
rlutcs,W m-2,a,TOA Outgoing Clear-Sky Longwave Radiation,toa_outgoing_longwave_flux_assuming_clear_sky,TIER 2,,mon
rlutcs,W m-2,a,TOA Outgoing Clear-Sky Longwave Radiation,toa_outgoing_longwave_flux_assuming_clear_sky,TIER 2,,day
rlutcs,W m-2,a,TOA Outgoing Clear-Sky Longwave Radiation,toa_outgoing_longwave_flux_assuming_clear_sky,TIER 2,,6hr
z0,m,i,Surface Roughness Length,surface_roughness_length,TIER 2,,mon
z0,m,i,Surface Roughness Length,surface_roughness_length,TIER 2,,day
CAPE,J kg-1,i,Convective Available Potential Energy,atmosphere_convective_available_potential_energy_wrt_surface,TIER 2,,mon
CAPE,J kg-1,i,Convective Available Potential Energy,atmosphere_convective_available_potential_energy_wrt_surface,TIER 2,,day
CAPE,J kg-1,i,Convective Available Potential Energy,atmosphere_convective_available_potential_energy_wrt_surface,TIER 2,,1hr
LI,K,i,Lifted Index,temperature_difference_between_ambient_air_and_air_lifted_adiabatically_from_the_surface,TIER 2,,mon
LI,K,i,Lifted Index,temperature_difference_between_ambient_air_and_air_lifted_adiabatically_from_the_surface,TIER 2,,day
LI,K,i,Lifted Index,temperature_difference_between_ambient_air_and_air_lifted_adiabatically_from_the_surface,TIER 2,,1hr
CIN,J kg-1,i,Convective Inhibition,atmosphere_convective_inhibition_wrt_surface,TIER 2,,mon
CIN,J kg-1,i,Convective Inhibition,atmosphere_convective_inhibition_wrt_surface,TIER 2,,day
CIN,J kg-1,i,Convective Inhibition,atmosphere_convective_inhibition_wrt_surface,TIER 2,,1hr
CAPEmax,J kg-1,,Daily Maximum Convective Available Potential Energy,atmosphere_convective_available_potential_energy_wrt_surface,TIER 2,,mon
CAPEmax,J kg-1,,Daily Maximum Convective Available Potential Energy,atmosphere_convective_available_potential_energy_wrt_surface,TIER 2,,day
LImax,K,,Daily Maximum Lifted Index,temperature_difference_between_ambient_air_and_air_lifted_adiabatically_from_the_surface,TIER 2,,mon
LImax,K,,Daily Maximum Lifted Index,temperature_difference_between_ambient_air_and_air_lifted_adiabatically_from_the_surface,TIER 2,,day
CINmax,J kg-1,,Daily Maximum Convective Inhibition,atmosphere_convective_inhibition_wrt_surface,TIER 2,,mon
CINmax,J kg-1,,Daily Maximum Convective Inhibition,atmosphere_convective_inhibition_wrt_surface,TIER 2,,day
od550aer ,1,,atmosphere_optical_thickness_due_to_ambient_aerosol_particles,atmosphere_optical_thickness_due_to_ambient_aerosol_particles,TIER 2,,mon
ua150,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,mon
ua150,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,day
ua150,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,6hr
ua100,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,mon
ua100,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,day
ua100,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,6hr
ua70,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,mon
ua70,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,day
ua70,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,6hr
ua50,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,mon
ua50,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,day
ua50,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,6hr
ua30,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,mon
ua30,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,day
ua30,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,6hr
ua20,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,mon
ua20,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,day
ua20,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,6hr
ua10,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,mon
ua10,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,day
ua10,m s-1,i,Eastward Wind,eastward_wind,TIER 2,,6hr
va150,m s-1,i,Northward Wind,northward_wind,TIER 2,,mon
va150,m s-1,i,Northward Wind,northward_wind,TIER 2,,day
va150,m s-1,i,Northward Wind,northward_wind,TIER 2,,6hr
va100,m s-1,i,Northward Wind,northward_wind,TIER 2,,mon
va100,m s-1,i,Northward Wind,northward_wind,TIER 2,,day
va100,m s-1,i,Northward Wind,northward_wind,TIER 2,,6hr
va70,m s-1,i,Northward Wind,northward_wind,TIER 2,,mon
va70,m s-1,i,Northward Wind,northward_wind,TIER 2,,day
va70,m s-1,i,Northward Wind,northward_wind,TIER 2,,6hr
va50,m s-1,i,Northward Wind,northward_wind,TIER 2,,mon
va50,m s-1,i,Northward Wind,northward_wind,TIER 2,,day
va50,m s-1,i,Northward Wind,northward_wind,TIER 2,,6hr
va30,m s-1,i,Northward Wind,northward_wind,TIER 2,,mon
va30,m s-1,i,Northward Wind,northward_wind,TIER 2,,day
va30,m s-1,i,Northward Wind,northward_wind,TIER 2,,6hr
va20,m s-1,i,Northward Wind,northward_wind,TIER 2,,mon
va20,m s-1,i,Northward Wind,northward_wind,TIER 2,,day
va20,m s-1,i,Northward Wind,northward_wind,TIER 2,,6hr
va10,m s-1,i,Northward Wind,northward_wind,TIER 2,,mon
va10,m s-1,i,Northward Wind,northward_wind,TIER 2,,day
va10,m s-1,i,Northward Wind,northward_wind,TIER 2,,6hr
ta150,K,i,Air Temperature,air_temperature,TIER 2,,mon
ta150,K,i,Air Temperature,air_temperature,TIER 2,,day
ta150,K,i,Air Temperature,air_temperature,TIER 2,,6hr
ta100,K,i,Air Temperature,air_temperature,TIER 2,,mon
ta100,K,i,Air Temperature,air_temperature,TIER 2,,day
ta100,K,i,Air Temperature,air_temperature,TIER 2,,6hr
ta70,K,i,Air Temperature,air_temperature,TIER 2,,mon
ta70,K,i,Air Temperature,air_temperature,TIER 2,,day
ta70,K,i,Air Temperature,air_temperature,TIER 2,,6hr
ta50,K,i,Air Temperature,air_temperature,TIER 2,,mon
ta50,K,i,Air Temperature,air_temperature,TIER 2,,day
ta50,K,i,Air Temperature,air_temperature,TIER 2,,6hr
ta30,K,i,Air Temperature,air_temperature,TIER 2,,mon
ta30,K,i,Air Temperature,air_temperature,TIER 2,,day
ta30,K,i,Air Temperature,air_temperature,TIER 2,,6hr
ta20,K,i,Air Temperature,air_temperature,TIER 2,,mon
ta20,K,i,Air Temperature,air_temperature,TIER 2,,day
ta20,K,i,Air Temperature,air_temperature,TIER 2,,6hr
ta10,K,i,Air Temperature,air_temperature,TIER 2,,mon
ta10,K,i,Air Temperature,air_temperature,TIER 2,,day
ta10,K,i,Air Temperature,air_temperature,TIER 2,,6hr
hus150,1,i,Specific Humidity,specific_humidity,TIER 2,,mon
hus150,1,i,Specific Humidity,specific_humidity,TIER 2,,day
hus150,1,i,Specific Humidity,specific_humidity,TIER 2,,6hr
hus100,1,i,Specific Humidity,specific_humidity,TIER 2,,mon
hus100,1,i,Specific Humidity,specific_humidity,TIER 2,,day
hus100,1,i,Specific Humidity,specific_humidity,TIER 2,,6hr
hus70,1,i,Specific Humidity,specific_humidity,TIER 2,,mon
hus70,1,i,Specific Humidity,specific_humidity,TIER 2,,day
hus70,1,i,Specific Humidity,specific_humidity,TIER 2,,6hr
hus50,1,i,Specific Humidity,specific_humidity,TIER 2,,mon
hus50,1,i,Specific Humidity,specific_humidity,TIER 2,,day
hus50,1,i,Specific Humidity,specific_humidity,TIER 2,,6hr
hus30,1,i,Specific Humidity,specific_humidity,TIER 2,,mon
hus30,1,i,Specific Humidity,specific_humidity,TIER 2,,day
hus30,1,i,Specific Humidity,specific_humidity,TIER 2,,6hr
hus20,1,i,Specific Humidity,specific_humidity,TIER 2,,mon
hus20,1,i,Specific Humidity,specific_humidity,TIER 2,,day
hus20,1,i,Specific Humidity,specific_humidity,TIER 2,,6hr
hus10,1,i,Specific Humidity,specific_humidity,TIER 2,,mon
hus10,1,i,Specific Humidity,specific_humidity,TIER 2,,day
hus10,1,i,Specific Humidity,specific_humidity,TIER 2,,6hr
zg150,m,i,Geopotential Height,geopotential_height,TIER 2,,mon
zg150,m,i,Geopotential Height,geopotential_height,TIER 2,,day
zg150,m,i,Geopotential Height,geopotential_height,TIER 2,,6hr
zg100,m,i,Geopotential Height,geopotential_height,TIER 2,,mon
zg100,m,i,Geopotential Height,geopotential_height,TIER 2,,day
zg100,m,i,Geopotential Height,geopotential_height,TIER 2,,6hr
zg70,m,i,Geopotential Height,geopotential_height,TIER 2,,mon
zg70,m,i,Geopotential Height,geopotential_height,TIER 2,,day
zg70,m,i,Geopotential Height,geopotential_height,TIER 2,,6hr
zg50,m,i,Geopotential Height,geopotential_height,TIER 2,,mon
zg50,m,i,Geopotential Height,geopotential_height,TIER 2,,day
zg50,m,i,Geopotential Height,geopotential_height,TIER 2,,6hr
zg30,m,i,Geopotential Height,geopotential_height,TIER 2,,mon
zg30,m,i,Geopotential Height,geopotential_height,TIER 2,,day
zg30,m,i,Geopotential Height,geopotential_height,TIER 2,,6hr
zg20,m,i,Geopotential Height,geopotential_height,TIER 2,,mon
zg20,m,i,Geopotential Height,geopotential_height,TIER 2,,day
zg20,m,i,Geopotential Height,geopotential_height,TIER 2,,6hr
zg10,m,i,Geopotential Height,geopotential_height,TIER 2,,mon
zg10,m,i,Geopotential Height,geopotential_height,TIER 2,,day
zg10,m,i,Geopotential Height,geopotential_height,TIER 2,,6hr
wa150,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,mon
wa150,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,day
wa150,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,6hr
wa100,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,mon
wa100,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,day
wa100,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,6hr
wa70,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,mon
wa70,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,day
wa70,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,6hr
wa50,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,mon
wa50,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,day
wa50,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,6hr
wa30,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,mon
wa30,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,day
wa30,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,6hr
wa20,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,mon
wa20,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,day
wa20,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,6hr
wa10,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,mon
wa10,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,day
wa10,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,,6hr
ua750,m s-1,i,Eastward Wind,eastward_wind,TIER 2,requested by CORDEX-Africa,mon
ua750,m s-1,i,Eastward Wind,eastward_wind,TIER 2,requested by CORDEX-Africa,day
ua750,m s-1,i,Eastward Wind,eastward_wind,TIER 2,requested by CORDEX-Africa,6hr
va750,m s-1,i,Northward Wind,northward_wind,TIER 2,requested by CORDEX-Africa,mon
va750,m s-1,i,Northward Wind,northward_wind,TIER 2,requested by CORDEX-Africa,day
va750,m s-1,i,Northward Wind,northward_wind,TIER 2,requested by CORDEX-Africa,6hr
ta750,K,i,Air Temperature,air_temperature,TIER 2,requested by CORDEX-Africa,mon
ta750,K,i,Air Temperature,air_temperature,TIER 2,requested by CORDEX-Africa,day
ta750,K,i,Air Temperature,air_temperature,TIER 2,requested by CORDEX-Africa,6hr
hus750,1,i,Specific Humidity,specific_humidity,TIER 2,requested by CORDEX-Africa,mon
hus750,1,i,Specific Humidity,specific_humidity,TIER 2,requested by CORDEX-Africa,day
hus750,1,i,Specific Humidity,specific_humidity,TIER 2,requested by CORDEX-Africa,6hr
zg750,m,i,Geopotential Height,geopotential_height,TIER 2,requested by CORDEX-Africa,mon
zg750,m,i,Geopotential Height,geopotential_height,TIER 2,requested by CORDEX-Africa,day
zg750,m,i,Geopotential Height,geopotential_height,TIER 2,requested by CORDEX-Africa,6hr
wa750,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,requested by CORDEX-Africa,mon
wa750,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,requested by CORDEX-Africa,day
wa750,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 2,requested by CORDEX-Africa,6hr
ua200m,m s-1,i,Eastward Wind at 200m,eastward_wind,TIER 2,,mon
ua200m,m s-1,i,Eastward Wind at 200m,eastward_wind,TIER 2,,day
ua200m,m s-1,i,Eastward Wind at 200m,eastward_wind,TIER 2,,1hr
ua250m,m s-1,i,Eastward Wind at 250m,eastward_wind,TIER 2,,mon
ua250m,m s-1,i,Eastward Wind at 250m,eastward_wind,TIER 2,,day
ua250m,m s-1,i,Eastward Wind at 250m,eastward_wind,TIER 2,,1hr
ua300m,m s-1,i,Eastward Wind at 250m,eastward_wind,TIER 2,,mon
ua300m,m s-1,i,Eastward Wind at 250m,eastward_wind,TIER 2,,day
ua300m,m s-1,i,Eastward Wind at 250m,eastward_wind,TIER 2,,1hr
va200m,m s-1,i,Northward Wind at 200m,northward_wind,TIER 1,,mon
va200m,m s-1,i,Northward Wind at 200m,northward_wind,TIER 1,,day
va200m,m s-1,i,Northward Wind at 200m,northward_wind,TIER 1,,1hr
va250m,m s-1,i,Northward Wind at 250m,northward_wind,TIER 1,,mon
va250m,m s-1,i,Northward Wind at 250m,northward_wind,TIER 1,,day
va250m,m s-1,i,Northward Wind at 250m,northward_wind,TIER 1,,1hr
va300m,m s-1,i,Northward Wind at 350m,northward_wind,TIER 1,,mon
va300m,m s-1,i,Northward Wind at 350m,northward_wind,TIER 1,,day
va300m,m s-1,i,Northward Wind at 350m,northward_wind,TIER 1,,1hr
sftgif,%,,Percentage of the Grid Cell Covered by Glacier,land_ice_area_fraction,TIER 2,,fx
mrsofc,kg m-2,,Capacity of Soil to Store Water  (Field Capacity),soil_moisture_content_at_field_capacity,TIER 2,,fx
rootd,m,,Maximum Root Depth,root_depth,TIER 2,,fx
sftlaf,%,,Percentage of the Grid Cell Occupied by Lake,lake_area_fraction,TIER 2,not in CMIP or in CF ,fx
sfturf,%,,Percentage of the Grid Cell Occupied by City,urban_area_fraction,TIER 2,not in CMIP or in CF ,fx
dtb,m,,Depth to Bedrock,bedrock_depth,TIER 2,not in CMIP or in CF (lower boundary of land surface models),fx
areacella,m2,,Atmosphere Grid-Cell Area,cell_area,TIER 2,,fx
